id_participant,task_type,sequence_number,timestamp,eda_value
1573-1-1-002,Perception,17,1749493644.557481,0.097167
1573-1-1-002,Perception,17,1749493644.807462,0.098763
1573-1-1-002,Perception,17,1749493645.057443,0.097299
1573-1-1-002,Perception,17,1749493645.307424,0.096391
1573-1-1-002,Perception,17,1749493645.557405,0.097167
1573-1-1-002,Perception,17,1749493645.807386,0.096962
1573-1-1-002,Perception,17,1749493646.057367,0.096977
1573-1-1-002,Perception,17,1749493646.307348,0.096948
1573-1-1-002,Perception,17,1749493646.557329,0.097548
1573-1-1-002,Perception,17,1749493646.80731,0.09727
1573-1-1-002,Perception,17,1749493647.057291,0.096757
1573-1-1-002,Perception,17,1749493647.307272,0.097401
1573-1-1-002,Perception,17,1749493647.557253,0.098075
1573-1-1-002,Perception,17,1749493647.807234,0.096757
1573-1-1-002,Perception,17,1749493648.057214,0.097504
1573-1-1-002,Perception,17,1749493648.307196,0.096992
1573-1-1-002,Perception,17,1749493648.557177,0.098236
1573-1-1-002,Perception,17,1749493648.807158,0.097065
1573-1-1-002,Perception,17,1749493649.057138,0.095586
1573-1-1-002,Perception,17,1749493649.307119,0.096801
1573-1-1-002,Perception,17,1749493649.5571,0.095616
1573-1-1-002,Perception,17,1749493649.807081,0.095923
1573-1-1-002,Perception,17,1749493650.057062,0.094898
1573-1-1-002,Perception,17,1749493650.307043,0.096992
1573-1-1-002,Perception,17,1749493650.557024,0.096684
1573-1-1-002,Perception,17,1749493650.807005,0.094884
1573-1-1-002,Perception,18,1749493425.324181,0.100197
1573-1-1-002,Perception,18,1749493425.574162,0.099846
1573-1-1-002,Perception,18,1749493425.824143,0.098572
1573-1-1-002,Perception,18,1749493426.074124,0.100505
1573-1-1-002,Perception,18,1749493426.324105,0.098572
1573-1-1-002,Perception,18,1749493426.574086,0.097972
1573-1-1-002,Perception,18,1749493426.824067,0.099656
1573-1-1-002,Perception,18,1749493427.074048,0.099085
1573-1-1-002,Perception,18,1749493427.324029,0.098485
1573-1-1-002,Perception,18,1749493427.57401,0.098529
1573-1-1-002,Perception,18,1749493427.823991,0.097519
1573-1-1-002,Perception,18,1749493428.073972,0.098836
1573-1-1-002,Perception,18,1749493428.323953,0.098631
1573-1-1-002,Perception,18,1749493428.573934,0.099495
1573-1-1-002,Perception,18,1749493428.823915,0.097943
1573-1-1-002,Perception,18,1749493429.073896,0.098558
1573-1-1-002,Perception,18,1749493429.323877,0.097767
1573-1-1-002,Perception,18,1749493429.573858,0.099612
1573-1-1-002,Perception,18,1749493429.823838,0.097972
1573-1-1-002,Perception,18,1749493430.073819,0.097211
1573-1-1-002,Perception,18,1749493430.3238,0.096918
1573-1-1-002,Perception,18,1749493430.573781,0.097855
1573-1-1-002,Perception,18,1749493430.823762,0.099085
1573-1-1-002,Perception,18,1749493431.073743,0.099787
1573-1-1-002,Perception,18,1749493431.323724,0.098719
1573-1-1-002,Perception,18,1749493431.573705,0.099334
1573-1-1-002,Perception,18,1749493431.823686,0.100256
1573-1-1-002,Perception,18,1749493432.073667,0.100168
1573-1-1-002,Perception,18,1749493432.323648,0.098982
1573-1-1-002,Perception,18,1749493432.573629,0.099377
1573-1-1-002,Perception,18,1749493432.82361,0.09869
1573-1-1-002,Perception,18,1749493433.073591,0.099641
1573-1-1-002,Perception,18,1749493433.323572,0.099143
1573-1-1-002,Perception,18,1749493433.573553,0.098177
1573-1-1-002,Perception,18,1749493433.823534,0.098192
1573-1-1-002,Perception,18,1749493434.073515,0.099216
1573-1-1-002,Perception,18,1749493434.323496,0.098309
1573-1-1-002,Perception,18,1749493434.573477,0.097972
1573-1-1-002,Perception,18,1749493434.823458,0.097753
1573-1-1-002,Perception,18,1749493435.073439,0.097226
1573-1-1-002,Perception,18,1749493435.32342,0.098368
1573-1-1-002,Perception,18,1749493435.5734,0.096904
1573-1-1-002,Perception,18,1749493435.823381,0.096289
1573-1-1-002,Perception,18,1749493436.073362,0.095806
1573-1-1-002,Perception,18,1749493436.323343,0.096772
1573-1-1-002,Perception,18,1749493436.573324,0.097167
1573-1-1-002,Perception,18,1749493436.823305,0.097782
1573-1-1-002,Perception,18,1749493437.073286,0.097753
1573-1-1-002,Perception,18,1749493437.323267,0.097694
1573-1-1-002,Perception,18,1749493437.573248,0.09768
1573-1-1-002,Perception,18,1749493437.823229,0.096992
1573-1-1-002,Perception,18,1749493438.07321,0.09667
1573-1-1-002,Perception,18,1749493438.323191,0.097094
1573-1-1-002,Perception,18,1749493438.573172,0.097548
1573-1-1-002,Perception,19,1749493241.588177,0.099319
1573-1-1-002,Perception,19,1749493241.838158,0.09907
1573-1-1-002,Perception,19,1749493242.088139,0.100783
1573-1-1-002,Perception,19,1749493242.33812,0.09866
1573-1-1-002,Perception,19,1749493242.588101,0.099319
1573-1-1-002,Perception,19,1749493242.838082,0.098851
1573-1-1-002,Perception,19,1749493243.088063,0.09948
1573-1-1-002,Perception,19,1749493243.338044,0.100109
1573-1-1-002,Perception,19,1749493243.588025,0.098236
1573-1-1-002,Perception,19,1749493243.838006,0.099963
1573-1-1-002,Perception,19,1749493244.087987,0.098207
1573-1-1-002,Perception,19,1749493244.337968,0.097855
1573-1-1-002,Perception,19,1749493244.587949,0.100519
1573-1-1-002,Perception,19,1749493244.83793,0.099992
1573-1-1-002,Perception,19,1749493245.087911,0.099831
1573-1-1-002,Perception,19,1749493245.337892,0.099685
1573-1-1-002,Perception,19,1749493245.587873,0.099173
1573-1-1-002,Perception,19,1749493245.837854,0.100446
1573-1-1-002,Perception,19,1749493246.087835,0.100109
1573-1-1-002,Perception,19,1749493246.337816,0.10068
1573-1-1-002,Perception,19,1749493246.587796,0.101149
1573-1-1-002,Perception,19,1749493246.837777,0.099846
1573-1-1-002,Perception,19,1749493247.087758,0.101324
1573-1-1-002,Perception,19,1749493247.337739,0.100358
1573-1-1-002,Perception,19,1749493247.58772,0.101588
1573-1-1-002,Perception,19,1749493247.837701,0.100914
1573-1-1-002,Perception,19,1749493248.087682,0.102203
1573-1-1-002,Perception,19,1749493248.337663,0.102232
1573-1-1-002,Perception,19,1749493248.587644,0.101793
1573-1-1-002,Perception,19,1749493248.837625,0.100812
1573-1-1-002,Perception,19,1749493249.087606,0.100929
1573-1-1-002,Perception,19,1749493249.337587,0.100036
1573-1-1-002,Perception,19,1749493249.587568,0.100505
1573-1-1-002,Perception,19,1749493249.837549,0.10131
1573-1-1-002,Perception,19,1749493250.08753,0.101236
1573-1-1-002,Perception,19,1749493250.337511,0.10049
1573-1-1-002,Perception,19,1749493250.587492,0.101178
1573-1-1-002,Perception,19,1749493250.837473,0.100197
1573-1-1-002,Perception,19,1749493251.087454,0.100636
1573-1-1-002,Perception,19,1749493251.337435,0.100505
1573-1-1-002,Perception,19,1749493251.587416,0.100812
1573-1-1-002,Perception,19,1749493251.837397,0.099773
1573-1-1-002,Perception,19,1749493252.087378,0.099568
1573-1-1-002,Perception,19,1749493252.337358,0.101632
1573-1-1-002,Perception,19,1749493252.587339,0.101324
1573-1-1-002,Perception,19,1749493252.83732,0.100871
1573-1-1-002,Perception,19,1749493253.087301,0.102876
1573-1-1-002,Perception,19,1749493253.337282,0.100797
1573-1-1-002,Perception,19,1749493253.587263,0.102159
1573-1-1-002,Perception,19,1749493253.837244,0.100431
1573-1-1-002,Perception,19,1749493254.087225,0.100402
1573-1-1-002,Perception,19,1749493254.337206,0.100285
1573-1-1-002,Perception,19,1749493254.587187,0.100329
1573-1-1-002,Perception,19,1749493254.837168,0.099817
1573-1-1-002,Perception,20,1749493504.568145,0.099817
1573-1-1-002,Perception,20,1749493504.818126,0.099173
1573-1-1-002,Perception,20,1749493505.068107,0.099787
1573-1-1-002,Perception,20,1749493505.318088,0.101046
1573-1-1-002,Perception,20,1749493505.568069,0.100534
1573-1-1-002,Perception,20,1749493505.81805,0.100797
1573-1-1-002,Perception,20,1749493506.068031,0.100519
1573-1-1-002,Perception,20,1749493506.318012,0.100827
1573-1-1-002,Perception,20,1749493506.567992,0.098851
1573-1-1-002,Perception,20,1749493506.817973,0.100446
1573-1-1-002,Perception,20,1749493507.067955,0.10109
1573-1-1-002,Perception,20,1749493507.317935,0.100446
1573-1-1-002,Perception,20,1749493507.567916,0.099582
1573-1-1-002,Perception,20,1749493507.817897,0.100153
1573-1-1-002,Perception,20,1749493508.067878,0.100548
1573-1-1-002,Perception,20,1749493508.317859,0.100256
1573-1-1-002,Perception,20,1749493508.56784,0.100812
1573-1-1-002,Perception,20,1749493508.817821,0.099231
1573-1-1-002,Perception,20,1749493509.067802,0.1009
1573-1-1-002,Perception,20,1749493509.317783,0.100827
1573-1-1-002,Perception,20,1749493509.567764,0.100871
1573-1-1-002,Perception,20,1749493509.817745,0.099421
1573-1-1-002,Perception,20,1749493510.067726,0.100856
1573-1-1-002,Perception,20,1749493510.317707,0.100124
1573-1-1-002,Perception,20,1749493510.567688,0.099758
1573-1-1-002,Perception,20,1749493510.817669,0.099846
1573-1-1-002,Perception,20,1749493511.06765,0.100461
1573-1-1-002,Perception,20,1749493511.317631,0.100871
1573-1-1-002,Perception,20,1749493511.567612,0.100007
1573-1-1-002,Perception,20,1749493511.817593,0.100988
1573-1-1-002,Perception,20,1749493512.067574,0.100168
1573-1-1-002,Perception,20,1749493512.317554,0.09806
1573-1-1-002,Perception,20,1749493512.567535,0.099729
1573-1-1-002,Perception,20,1749493512.817517,0.101837
1573-1-1-002,Perception,20,1749493513.067497,0.099817
1573-1-1-002,Perception,20,1749493513.317478,0.100651
1573-1-1-002,Perception,20,1749493513.567459,0.100871
1573-1-1-002,Perception,20,1749493513.81744,0.100051
1573-1-1-002,Perception,20,1749493514.067421,0.100183
1573-1-1-002,Perception,20,1749493514.317402,0.100329
1573-1-1-002,Perception,20,1749493514.567383,0.099875
1573-1-1-002,Perception,20,1749493514.817364,0.098675
1573-1-1-002,Perception,20,1749493515.067345,0.100856
1573-1-1-002,Perception,20,1749493515.317326,0.101222
1573-1-1-002,Perception,20,1749493515.567307,0.100036
1573-1-1-002,Perception,20,1749493515.817288,0.100461
1573-1-1-002,Perception,20,1749493516.067269,0.101837
1573-1-1-002,Perception,20,1749493516.31725,0.1021
1573-1-1-002,Perception,20,1749493516.567231,0.102203
1573-1-1-002,Perception,20,1749493516.817212,0.102495
1573-1-1-002,Perception,20,1749493517.067193,0.100461
1573-1-1-002,Perception,20,1749493517.317174,0.101661
1573-1-1-002,Perception,20,1749493517.567155,0.100344
1573-1-1-002,Perception,20,1749493517.817136,0.101573
1573-1-1-002,Perception,21,1749493205.340938,0.101339
1573-1-1-002,Perception,21,1749493205.590919,0.101719
1573-1-1-002,Perception,21,1749493205.8409,0.101119
1573-1-1-002,Perception,21,1749493206.090881,0.101368
1573-1-1-002,Perception,21,1749493206.340862,0.099626
1573-1-1-002,Perception,21,1749493206.590843,0.100871
1573-1-1-002,Perception,21,1749493206.840824,0.101266
1573-1-1-002,Perception,21,1749493207.090805,0.101632
1573-1-1-002,Perception,21,1749493207.340786,0.101588
1573-1-1-002,Perception,21,1749493207.590767,0.101456
1573-1-1-002,Perception,21,1749493207.840748,0.101149
1573-1-1-002,Perception,21,1749493208.090729,0.101061
1573-1-1-002,Perception,21,1749493208.34071,0.101837
1573-1-1-002,Perception,21,1749493208.590691,0.099743
1573-1-1-002,Perception,21,1749493208.840672,0.100475
1573-1-1-002,Perception,21,1749493209.090653,0.102129
1573-1-1-002,Perception,21,1749493209.340634,0.101676
1573-1-1-002,Perception,21,1749493209.590615,0.100563
1573-1-1-002,Perception,21,1749493209.840596,0.100358
1573-1-1-002,Perception,21,1749493210.090577,0.102246
1573-1-1-002,Perception,21,1749493210.340558,0.101149
1573-1-1-002,Perception,21,1749493210.590539,0.102554
1573-1-1-002,Perception,21,1749493210.840519,0.101778
1573-1-1-002,Perception,21,1749493211.0905,0.102334
1573-1-1-002,Perception,21,1749493211.340481,0.10068
1573-1-1-002,Perception,21,1749493211.590462,0.101983
1573-1-1-002,Perception,21,1749493211.840443,0.101485
1573-1-1-002,Perception,21,1749493212.090424,0.100958
1573-1-1-002,Perception,21,1749493212.340405,0.101983
1573-1-1-002,Perception,21,1749493212.590386,0.100358
1573-1-1-002,Perception,21,1749493212.840367,0.099861
1573-1-1-002,Perception,21,1749493213.090348,0.100183
1573-1-1-002,Perception,21,1749493213.340329,0.100973
1573-1-1-002,Perception,21,1749493213.59031,0.101061
1573-1-1-002,Perception,21,1749493213.840291,0.102422
1573-1-1-002,Perception,21,1749493214.090272,0.10128
1573-1-1-002,Perception,21,1749493214.340253,0.09926
1573-1-1-002,Perception,21,1749493214.590234,0.101397
1573-1-1-002,Perception,21,1749493214.840215,0.10188
1573-1-1-002,Perception,21,1749493215.090196,0.100695
1573-1-1-002,Perception,21,1749493215.340177,0.100461
1573-1-1-002,Perception,21,1749493215.590158,0.099978
1573-1-1-002,Perception,21,1749493215.840139,0.100124
1573-1-1-002,Perception,21,1749493216.09012,0.100373
1573-1-1-002,Perception,21,1749493216.340101,0.100856
1573-1-1-002,Perception,21,1749493216.590081,0.101866
1573-1-1-002,Perception,21,1749493216.840062,0.103286
1573-1-1-002,Perception,21,1749493217.090043,0.101397
1573-1-1-002,Perception,21,1749493217.340024,0.10229
1573-1-1-002,Perception,21,1749493217.590005,0.101544
1573-1-1-002,Perception,21,1749493217.839986,0.10128
1573-1-1-002,Perception,21,1749493218.089967,0.101061
1573-1-1-002,Perception,21,1749493218.339948,0.101236
1573-1-1-002,Perception,21,1749493218.589929,0.100914
1573-1-1-002,Perception,22,1749493167.343833,0.105935
1573-1-1-002,Perception,22,1749493167.593814,0.106184
1573-1-1-002,Perception,22,1749493167.843795,0.104823
1573-1-1-002,Perception,22,1749493168.093776,0.106272
1573-1-1-002,Perception,22,1749493168.343757,0.107413
1573-1-1-002,Perception,22,1749493168.593738,0.106506
1573-1-1-002,Perception,22,1749493168.843719,0.106477
1573-1-1-002,Perception,22,1749493169.093699,0.104793
1573-1-1-002,Perception,22,1749493169.34368,0.104881
1573-1-1-002,Perception,22,1749493169.593662,0.10453
1573-1-1-002,Perception,22,1749493169.843642,0.106111
1573-1-1-002,Perception,22,1749493170.093623,0.105906
1573-1-1-002,Perception,22,1749493170.343604,0.105481
1573-1-1-002,Perception,22,1749493170.593585,0.105189
1573-1-1-002,Perception,22,1749493170.843566,0.104149
1573-1-1-002,Perception,22,1749493171.093547,0.103666
1573-1-1-002,Perception,22,1749493171.343528,0.105086
1573-1-1-002,Perception,22,1749493171.593509,0.104676
1573-1-1-002,Perception,22,1749493171.84349,0.104515
1573-1-1-002,Perception,22,1749493172.093471,0.103783
1573-1-1-002,Perception,22,1749493172.343452,0.104471
1573-1-1-002,Perception,22,1749493172.593433,0.103857
1573-1-1-002,Perception,22,1749493172.843414,0.102568
1573-1-1-002,Perception,22,1749493173.093395,0.101119
1573-1-1-002,Perception,22,1749493173.343376,0.101895
1573-1-1-002,Perception,22,1749493173.593357,0.100753
1573-1-1-002,Perception,22,1749493173.843338,0.100358
1573-1-1-002,Perception,22,1749493174.093319,0.100402
1573-1-1-002,Perception,22,1749493174.3433,0.101368
1573-1-1-002,Perception,22,1749493174.593281,0.101939
1573-1-1-002,Perception,22,1749493174.843261,0.101719
1573-1-1-002,Perception,22,1749493175.093242,0.10109
1573-1-1-002,Perception,22,1749493175.343224,0.100651
1573-1-1-002,Perception,22,1749493175.593204,0.099597
1573-1-1-002,Perception,22,1749493175.843185,0.100461
1573-1-1-002,Perception,22,1749493176.093166,0.1021
1573-1-1-002,Perception,22,1749493176.343147,0.100988
1573-1-1-002,Perception,22,1749493176.593128,0.100827
1573-1-1-002,Perception,22,1749493176.843109,0.100841
1573-1-1-002,Perception,22,1749493177.09309,0.10311
1573-1-1-002,Perception,22,1749493177.343071,0.101134
1573-1-1-002,Perception,22,1749493177.593052,0.10289
1573-1-1-002,Perception,22,1749493177.843033,0.102232
1573-1-1-002,Perception,22,1749493178.093014,0.103081
1573-1-1-002,Perception,22,1749493178.342995,0.101295
1573-1-1-002,Perception,22,1749493178.592976,0.102144
1573-1-1-002,Perception,22,1749493178.842957,0.103081
1573-1-1-002,Perception,22,1749493179.092938,0.10289
1573-1-1-002,Perception,22,1749493179.342919,0.102144
1573-1-1-002,Perception,22,1749493179.5929,0.102393
1573-1-1-002,Perception,22,1749493179.842881,0.101646
1573-1-1-002,Perception,22,1749493180.092862,0.101251
1573-1-1-002,Perception,22,1749493180.342843,0.101719
1573-1-1-002,Perception,22,1749493180.592824,0.103227
1573-1-1-002,Perception,23,1749493281.835111,0.097841
1573-1-1-002,Perception,23,1749493282.085093,0.097021
1573-1-1-002,Perception,23,1749493282.335073,0.096992
1573-1-1-002,Perception,23,1749493282.585054,0.09806
1573-1-1-002,Perception,23,1749493282.835035,0.097123
1573-1-1-002,Perception,23,1749493283.085016,0.096684
1573-1-1-002,Perception,23,1749493283.334997,0.09866
1573-1-1-002,Perception,23,1749493283.584978,0.101661
1573-1-1-002,Perception,23,1749493283.834959,0.103008
1573-1-1-002,Perception,23,1749493284.08494,0.102759
1573-1-1-002,Perception,23,1749493284.334921,0.1015
1573-1-1-002,Perception,23,1749493284.584902,0.101119
1573-1-1-002,Perception,23,1749493284.834883,0.101222
1573-1-1-002,Perception,23,1749493285.084864,0.101178
1573-1-1-002,Perception,23,1749493285.334845,0.099085
1573-1-1-002,Perception,23,1749493285.584826,0.101119
1573-1-1-002,Perception,23,1749493285.834807,0.100578
1573-1-1-002,Perception,23,1749493286.084788,0.099392
1573-1-1-002,Perception,23,1749493286.334769,0.101397
1573-1-1-002,Perception,23,1749493286.58475,0.100783
1573-1-1-002,Perception,23,1749493286.834731,0.100856
1573-1-1-002,Perception,23,1749493287.084712,0.10128
1573-1-1-002,Perception,23,1749493287.334692,0.101149
1573-1-1-002,Perception,23,1749493287.584673,0.101778
1573-1-1-002,Perception,23,1749493287.834655,0.102188
1573-1-1-002,Perception,23,1749493288.084635,0.099509
1573-1-1-002,Perception,23,1749493288.334616,0.099495
1573-1-1-002,Perception,23,1749493288.584597,0.100007
1573-1-1-002,Perception,23,1749493288.834578,0.100168
1573-1-1-002,Perception,23,1749493289.084559,0.100197
1573-1-1-002,Perception,23,1749493289.33454,0.100519
1573-1-1-002,Perception,23,1749493289.584521,0.100431
1573-1-1-002,Perception,23,1749493289.834502,0.099978
1573-1-1-002,Perception,23,1749493290.084483,0.100153
1573-1-1-002,Perception,23,1749493290.334464,0.101032
1573-1-1-002,Perception,23,1749493290.584445,0.099363
1573-1-1-002,Perception,23,1749493290.834426,0.099363
1573-1-1-002,Perception,23,1749493291.084407,0.099948
1573-1-1-002,Perception,23,1749493291.334388,0.100168
1573-1-1-002,Perception,23,1749493291.584369,0.100387
1573-1-1-002,Perception,23,1749493291.83435,0.100446
1573-1-1-002,Perception,23,1749493292.084331,0.099685
1573-1-1-002,Perception,23,1749493292.334312,0.101046
1573-1-1-002,Perception,23,1749493292.584293,0.099992
1573-1-1-002,Perception,23,1749493292.834274,0.101295
1573-1-1-002,Perception,23,1749493293.084255,0.098602
1573-1-1-002,Perception,23,1749493293.334235,0.099509
1573-1-1-002,Perception,23,1749493293.584217,0.100358
1573-1-1-002,Perception,23,1749493293.834198,0.10008
1573-1-1-002,Perception,23,1749493294.084178,0.099817
1573-1-1-002,Perception,23,1749493294.334159,0.09847
1573-1-1-002,Perception,23,1749493294.58414,0.100197
1573-1-1-002,Perception,23,1749493294.834121,0.099407
1573-1-1-002,Perception,23,1749493295.084102,0.097197
1573-1-1-002,Perception,24,1749493673.305291,0.097182
1573-1-1-002,Perception,24,1749493673.555272,0.09926
1573-1-1-002,Perception,24,1749493673.805253,0.09787
1573-1-1-002,Perception,24,1749493674.055234,0.09847
1573-1-1-002,Perception,24,1749493674.305215,0.098704
1573-1-1-002,Perception,24,1749493674.555196,0.098089
1573-1-1-002,Perception,24,1749493674.805177,0.09869
1573-1-1-002,Perception,24,1749493675.055158,0.09806
1573-1-1-002,Perception,24,1749493675.305139,0.097431
1573-1-1-002,Perception,24,1749493675.55512,0.096948
1573-1-1-002,Perception,24,1749493675.805101,0.09828
1573-1-1-002,Perception,24,1749493676.055082,0.098675
1573-1-1-002,Perception,24,1749493676.305063,0.098411
1573-1-1-002,Perception,24,1749493676.555044,0.099582
1573-1-1-002,Perception,24,1749493676.805025,0.098572
1573-1-1-002,Perception,24,1749493677.055006,0.097548
1573-1-1-002,Perception,24,1749493677.304987,0.098426
1573-1-1-002,Perception,24,1749493677.554968,0.09967
1573-1-1-002,Perception,24,1749493677.804949,0.097372
1573-1-1-002,Perception,24,1749493678.054929,0.097811
1573-1-1-002,Perception,24,1749493678.30491,0.097899
1573-1-1-002,Perception,24,1749493678.554891,0.097504
1573-1-1-002,Perception,24,1749493678.804873,0.097475
1573-1-1-002,Perception,24,1749493679.054853,0.097255
1573-1-1-002,Perception,24,1749493679.304834,0.097841
1573-1-1-002,Perception,24,1749493679.554815,0.097811
1573-1-1-002,Perception,24,1749493679.804796,0.097884
1573-1-1-002,Perception,24,1749493680.054777,0.097519
1573-1-1-002,Perception,24,1749493680.304758,0.097928
1573-1-1-002,Perception,24,1749493680.554739,0.097416
1573-1-1-002,Perception,24,1749493680.80472,0.096845
1573-1-1-002,Perception,24,1749493681.054701,0.09705
1573-1-1-002,Perception,24,1749493681.304682,0.097562
1573-1-1-002,Perception,24,1749493681.554663,0.09727
1573-1-1-002,Perception,24,1749493681.804644,0.097928
1573-1-1-002,Perception,24,1749493682.054625,0.098953
1573-1-1-002,Perception,24,1749493682.304606,0.098602
1573-1-1-002,Perception,24,1749493682.554587,0.097372
1573-1-1-002,Perception,24,1749493682.804568,0.098353
1573-1-1-002,Perception,24,1749493683.054549,0.098324
1573-1-1-002,Perception,24,1749493683.30453,0.098426
1573-1-1-002,Perception,24,1749493683.554511,0.096743
1573-1-1-002,Perception,24,1749493683.804492,0.097709
1573-1-1-002,Perception,24,1749493684.054472,0.098441
1573-1-1-002,Perception,24,1749493684.304453,0.099992
1573-1-1-002,Perception,24,1749493684.554435,0.097562
1573-1-1-002,Perception,24,1749493684.804415,0.097548
1573-1-1-002,Perception,24,1749493685.054396,0.097709
1573-1-1-002,Perception,24,1749493685.304377,0.098733
1573-1-1-002,Perception,24,1749493685.554358,0.09869
1573-1-1-002,Perception,24,1749493685.804339,0.099363
1573-1-1-002,Perception,24,1749493686.05432,0.098792
1573-1-1-002,Perception,24,1749493686.304301,0.097928
1573-1-1-002,Perception,24,1749493686.554282,0.097972
1573-1-1-002,Perception,24,1749493686.804263,0.098529
1573-1-1-002,Perception,25,1749493319.082274,0.099817
1573-1-1-002,Perception,25,1749493319.332255,0.099934
1573-1-1-002,Perception,25,1749493319.582236,0.100065
1573-1-1-002,Perception,25,1749493319.832217,0.099846
1573-1-1-002,Perception,25,1749493320.082198,0.098675
1573-1-1-002,Perception,25,1749493320.332179,0.099802
1573-1-1-002,Perception,25,1749493320.58216,0.100402
1573-1-1-002,Perception,25,1749493320.832141,0.099802
1573-1-1-002,Perception,25,1749493321.082122,0.098411
1573-1-1-002,Perception,25,1749493321.332103,0.099553
1573-1-1-002,Perception,25,1749493321.582084,0.100563
1573-1-1-002,Perception,25,1749493321.832065,0.1003
1573-1-1-002,Perception,25,1749493322.082046,0.100446
1573-1-1-002,Perception,25,1749493322.332027,0.09746
1573-1-1-002,Perception,25,1749493322.582008,0.099978
1573-1-1-002,Perception,25,1749493322.831989,0.099143
1573-1-1-002,Perception,25,1749493323.081969,0.09967
1573-1-1-002,Perception,25,1749493323.33195,0.100109
1573-1-1-002,Perception,25,1749493323.581931,0.099524
1573-1-1-002,Perception,25,1749493323.831912,0.100007
1573-1-1-002,Perception,25,1749493324.081893,0.099246
1573-1-1-002,Perception,25,1749493324.331874,0.100519
1573-1-1-002,Perception,25,1749493324.581855,0.100431
1573-1-1-002,Perception,25,1749493324.831836,0.099963
1573-1-1-002,Perception,25,1749493325.081817,0.098821
1573-1-1-002,Perception,25,1749493325.331798,0.101515
1573-1-1-002,Perception,25,1749493325.581779,0.098836
1573-1-1-002,Perception,25,1749493325.83176,0.101105
1573-1-1-002,Perception,25,1749493326.081741,0.099495
1573-1-1-002,Perception,25,1749493326.331722,0.099919
1573-1-1-002,Perception,25,1749493326.581703,0.099597
1573-1-1-002,Perception,25,1749493326.831684,0.098133
1573-1-1-002,Perception,25,1749493327.081665,0.098236
1573-1-1-002,Perception,25,1749493327.331646,0.097343
1573-1-1-002,Perception,25,1749493327.581627,0.099685
1573-1-1-002,Perception,25,1749493327.831608,0.099246
1573-1-1-002,Perception,25,1749493328.081589,0.09926
1573-1-1-002,Perception,25,1749493328.33157,0.098324
1573-1-1-002,Perception,25,1749493328.581551,0.098909
1573-1-1-002,Perception,25,1749493328.831532,0.097153
1573-1-1-002,Perception,25,1749493329.081512,0.09989
1573-1-1-002,Perception,25,1749493329.331493,0.09888
1573-1-1-002,Perception,25,1749493329.581474,0.097723
1573-1-1-002,Perception,25,1749493329.831455,0.099377
1573-1-1-002,Perception,25,1749493330.081436,0.098309
1573-1-1-002,Perception,25,1749493330.331417,0.099656
1573-1-1-002,Perception,25,1749493330.581398,0.100153
1573-1-1-002,Perception,25,1749493330.831379,0.099641
1573-1-1-002,Perception,25,1749493331.08136,0.098514
1573-1-1-002,Perception,25,1749493331.331341,0.098938
1573-1-1-002,Perception,25,1749493331.581322,0.09825
1573-1-1-002,Perception,25,1749493331.831303,0.098221
1573-1-1-002,Perception,25,1749493332.081284,0.09828
1573-1-1-002,Perception,25,1749493332.331265,0.098997
1573-1-1-002,Perception,26,1749493342.080522,0.099099
1573-1-1-002,Perception,26,1749493342.330503,0.09967
1573-1-1-002,Perception,26,1749493342.580484,0.098982
1573-1-1-002,Perception,26,1749493342.830465,0.098558
1573-1-1-002,Perception,26,1749493343.080446,0.09967
1573-1-1-002,Perception,26,1749493343.330427,0.09866
1573-1-1-002,Perception,26,1749493343.580408,0.098587
1573-1-1-002,Perception,26,1749493343.830389,0.098572
1573-1-1-002,Perception,26,1749493344.08037,0.098894
1573-1-1-002,Perception,26,1749493344.330351,0.098148
1573-1-1-002,Perception,26,1749493344.580332,0.098104
1573-1-1-002,Perception,26,1749493344.830313,0.098441
1573-1-1-002,Perception,26,1749493345.080294,0.097972
1573-1-1-002,Perception,26,1749493345.330275,0.099216
1573-1-1-002,Perception,26,1749493345.580256,0.099099
1573-1-1-002,Perception,26,1749493345.830237,0.097972
1573-1-1-002,Perception,26,1749493346.080218,0.09828
1573-1-1-002,Perception,26,1749493346.330199,0.099919
1573-1-1-002,Perception,26,1749493346.580179,0.100475
1573-1-1-002,Perception,26,1749493346.83016,0.100256
1573-1-1-002,Perception,26,1749493347.080142,0.09929
1573-1-1-002,Perception,26,1749493347.330122,0.097958
1573-1-1-002,Perception,26,1749493347.580103,0.099055
1573-1-1-002,Perception,26,1749493347.830084,0.098163
1573-1-1-002,Perception,26,1749493348.080065,0.098704
1573-1-1-002,Perception,26,1749493348.330046,0.09825
1573-1-1-002,Perception,26,1749493348.580027,0.099787
1573-1-1-002,Perception,26,1749493348.830008,0.09825
1573-1-1-002,Perception,26,1749493349.079989,0.09869
1573-1-1-002,Perception,26,1749493349.32997,0.098704
1573-1-1-002,Perception,26,1749493349.579951,0.100505
1573-1-1-002,Perception,26,1749493349.829932,0.099377
1573-1-1-002,Perception,26,1749493350.079913,0.099348
1573-1-1-002,Perception,26,1749493350.329894,0.099451
1573-1-1-002,Perception,26,1749493350.579875,0.098777
1573-1-1-002,Perception,26,1749493350.829856,0.098631
1573-1-1-002,Perception,26,1749493351.079837,0.098558
1573-1-1-002,Perception,26,1749493351.329818,0.099041
1573-1-1-002,Perception,26,1749493351.579799,0.098485
1573-1-1-002,Perception,26,1749493351.82978,0.096904
