id_participant,sequence_number,task_type,std_raw,max_phasic,area_phasic,nb_scr_peaks,signal_len
1573-1-1-30,15,Perception,0.0008541539439702893,0.0022757274704459716,0.010031055308670959,15,55
1573-1-1-30,15,Reproduction,0.0006822456999720228,0.001976318768963023,0.008398289961306028,17,54
1573-1-1-30,16,Perception,0.0008044383766652685,0.0022589080188227246,0.011201923889830085,14,54
1573-1-1-30,16,Reproduction,0.0011692333488840716,0.002041999155588779,0.011932876708979542,13,54
1573-1-1-30,17,Perception,0.000852149624283994,0.0015571096079808559,0.009191175963531943,12,54
1573-1-1-30,17,Reproduction,0.0012517719714816695,0.0020497491833239324,0.010197383736371952,11,54
1573-1-1-30,18,Perception,0.0009293642394598451,0.0028846460263718056,0.010296538066807815,16,55
1573-1-1-30,18,Reproduction,0.001099801619376636,0.0018718691489973643,0.0109393444607213,15,55
1573-1-1-30,19,Perception,0.0010206574268531031,0.003174784009295698,0.010557556467606049,13,54
1573-1-1-30,19,Reproduction,0.000845180967180373,0.002330820954153402,0.01108148379349765,16,54
1573-1-1-30,20,Perception,0.0009651588616688385,0.002021530757267626,0.010114053260738576,17,54
1573-1-1-30,20,Reproduction,0.0008910231107000836,0.001912045687202396,0.009470132049286146,13,55
1573-1-1-30,21,Perception,0.0008408704984302369,0.002080436567167939,0.009061588514138227,13,54
1573-1-1-30,21,Reproduction,0.0008280878837477802,0.002369534057722895,0.011435770132267794,13,54
1573-1-1-30,22,Perception,0.0009939274695946454,0.0017289063673032825,0.008210972714981533,10,54
1573-1-1-30,22,Reproduction,0.0007007557513954878,0.002426637455754125,0.00736923942305787,14,54
1573-1-1-30,23,Perception,0.0007775980172066005,0.001873484262937328,0.008426054165660946,16,55
1573-1-1-30,23,Reproduction,0.000761045325624119,0.002726857644820564,0.009213057889414058,16,54
1573-1-1-30,24,Perception,0.0008074374765043107,0.0022595271065073753,0.008249266949955819,14,54
1573-1-1-30,24,Reproduction,0.0008208221147923782,0.0018177922152765916,0.008881702712728624,13,55
1573-1-1-30,25,Perception,0.0009237079518524787,0.0019171917818280714,0.013260433360522695,13,54
1573-1-1-30,25,Reproduction,0.0007034223787078009,0.001807557116420125,0.007646439762801439,16,54
1573-1-1-30,26,Perception,0.0008570468102976184,0.0016334759813181258,0.01074718586727695,13,55
1573-1-1-30,26,Reproduction,0.0007419750773658769,0.002388801027027626,0.008156331118742956,13,54
1573-1-1-31,1,Perception,0.03455172193486835,0.037593895316662206,0.2143752634344317,1,55
1573-1-1-31,1,Reproduction,0.663061768429221,0.4928414397517945,1.9324873042091881,4,55
1573-1-1-31,2,Perception,0.22754442014494766,0.3596752739712289,1.5492462080937364,4,54
1573-1-1-31,2,Reproduction,0.3984233433029735,0.4757725479414988,3.783128273503714,2,54
1573-1-1-31,3,Perception,0.11329072820582015,0.10710440996365304,0.9833756580395814,5,54
1573-1-1-31,3,Reproduction,0.051170257197035586,0.03687861697647334,0.15133847241862708,3,54
1573-1-1-31,4,Perception,0.06772224125839574,0.08726360599921448,0.2831492830613254,1,54
1573-1-1-31,4,Reproduction,0.11405012610661978,0.1771061587436757,1.198325335526749,5,54
1573-1-1-31,5,Perception,0.07231092245796529,0.11942034877561306,0.502934393227296,4,54
1573-1-1-31,5,Reproduction,0.10606030208969167,0.22704619388410557,0.7130096285684916,4,54
1573-1-1-31,6,Perception,0.11612481690810693,0.1071206846977286,0.5583055280778251,7,54
1573-1-1-31,6,Reproduction,0.1599997871936566,0.16940226636006672,0.9241990685142536,4,54
1573-1-1-31,7,Perception,0.07135159334197781,0.04105660486874521,0.4378785720601582,4,54
1573-1-1-31,7,Reproduction,0.022359356066453402,0.008508385909949321,0.14550500255186652,3,54
1573-1-1-31,8,Perception,0.08736659641942847,0.03919972432289972,0.6130413572887243,3,54
1573-1-1-31,8,Reproduction,0.7434155676196598,0.7990833354140675,3.4984046409495324,1,55
1573-1-1-31,9,Perception,0.11325252202653312,0.11727304368547067,0.7890138467185307,4,54
1573-1-1-31,9,Reproduction,0.029948785831542535,0.04603820938313923,0.2247536349671188,4,54
1573-1-1-31,10,Perception,0.07897193268446331,0.13351869338490657,1.0817858267073492,2,54
1573-1-1-31,10,Reproduction,0.16167417704363077,0.1732464340351329,1.6301285619089805,4,54
1573-1-1-31,11,Perception,0.03047021314130483,0.013164263628828858,0.05915524126526124,12,54
1573-1-1-31,11,Reproduction,0.2717742451056072,0.20637219374973903,1.1900029307652311,5,55
1573-1-1-31,12,Perception,0.08793678093042188,0.14625133756052497,0.6853613741181744,2,54
1573-1-1-31,12,Reproduction,0.1671856173216336,0.30341017825655625,1.4579840766373808,3,54
1573-1-1-31,13,Perception,0.12638376206940047,0.2498813046161219,1.1822909756620137,2,54
1573-1-1-31,13,Reproduction,0.11170610508781327,0.18479713550915416,0.7670303942404622,2,55
1573-1-1-31,14,Perception,0.23837910524702774,0.2814180163416844,2.270822755404426,1,55
1573-1-1-31,14,Reproduction,0.8520961546958707,0.8728520971659837,6.132252380292987,1,55
1573-1-1-31,15,Perception,0.08700472453004511,0.15264891601226277,0.9052762117625851,3,54
1573-1-1-31,15,Reproduction,0.4578638195318718,0.9502273384424711,4.0961215604028265,2,54
1573-1-1-31,16,Perception,0.04750509346440365,0.028052202459202792,0.23218428489557202,12,54
1573-1-1-31,16,Reproduction,0.16147549569239483,0.11392838346059574,0.9429765194233374,5,54
1573-1-1-31,17,Perception,0.016667343612270822,0.017523346767091406,0.10234195322888981,1,54
1573-1-1-31,17,Reproduction,0.43973116612430374,0.5412686488744366,4.718390736254567,3,55
1573-1-1-31,18,Perception,0.050510624204425224,0.023786311609674107,0.1913006642027135,3,55
1573-1-1-31,18,Reproduction,0.459032398972641,0.4992605781529477,4.753695484655626,5,54
1573-1-1-31,19,Perception,0.03644814036277189,0.08308282569755812,0.31173390655482824,3,54
1573-1-1-31,19,Reproduction,0.11264427904172618,0.1323330082773682,0.8936664589030724,2,54
1573-1-1-31,20,Perception,0.11513287960284707,0.1390685369208751,0.7163540280303213,2,54
1573-1-1-31,20,Reproduction,0.010406579654771823,0.02155738318628011,0.11894737825723273,1,54
1573-1-1-31,21,Perception,0.024640848787611542,0.008964385238879883,0.13362786468393592,14,54
1573-1-1-31,21,Reproduction,0.08589623336466888,0.07982864570488432,0.9621178474733901,5,54
1573-1-1-31,22,Perception,0.06836511288154386,0.23299802328719826,0.6334930083835927,3,54
1573-1-1-31,22,Reproduction,0.0282833301786496,0.03727752291174812,0.22947269357446054,1,54
1573-1-1-31,23,Perception,0.24633964947122883,0.3226767130494974,2.105853375538169,4,55
1573-1-1-31,23,Reproduction,0.25057787820802596,0.3310210273451971,1.8544259122686142,7,55
1573-1-1-31,24,Perception,0.20309785389074078,0.19413123389550904,2.005913265827804,4,54
1573-1-1-31,24,Reproduction,0.1491317863710651,0.13040764535287494,1.6031234519381152,3,54
1573-1-1-31,25,Perception,0.1796457023395427,0.6539023933213924,2.503708110822937,3,54
1573-1-1-31,25,Reproduction,0.12223121121938575,0.2039359490398627,1.207404299628633,5,54
1573-1-1-31,26,Perception,0.04554430498424417,0.07029074158104154,0.7150416728301913,4,55
1573-1-1-31,26,Reproduction,0.3671042017326792,0.49357227210392024,1.5853704201971919,4,54
