timestamp_unix,timestamp_iso,participant_full_id,body_position_left,body_position_right,missing_value_reason
1746791580000,2025-05-09T11:53:00Z,1974-1-1-05,,,device_not_recording
1746791640000,2025-05-09T11:54:00Z,1974-1-1-05,,,device_not_recording
1746791700000,2025-05-09T11:55:00Z,1974-1-1-05,,,device_not_recording
1746791760000,2025-05-09T11:56:00Z,1974-1-1-05,,,device_not_recording
1746791820000,2025-05-09T11:57:00Z,1974-1-1-05,,,device_not_recording
1746791880000,2025-05-09T11:58:00Z,1974-1-1-05,,,device_not_recording
1746791940000,2025-05-09T11:59:00Z,1974-1-1-05,,,device_not_recording
1746792000000,2025-05-09T12:00:00Z,1974-1-1-05,,,device_not_recording
1746792060000,2025-05-09T12:01:00Z,1974-1-1-05,,,device_not_recording
1746792120000,2025-05-09T12:02:00Z,1974-1-1-05,,,device_not_recording
1746792180000,2025-05-09T12:03:00Z,1974-1-1-05,,,device_not_recording
1746792240000,2025-05-09T12:04:00Z,1974-1-1-05,,,device_not_recording
1746792300000,2025-05-09T12:05:00Z,1974-1-1-05,,,device_not_recording
1746792360000,2025-05-09T12:06:00Z,1974-1-1-05,,,device_not_recording
1746792420000,2025-05-09T12:07:00Z,1974-1-1-05,,,device_not_recording
1746792480000,2025-05-09T12:08:00Z,1974-1-1-05,,,device_not_recording
1746792540000,2025-05-09T12:09:00Z,1974-1-1-05,,,device_not_recording
1746792600000,2025-05-09T12:10:00Z,1974-1-1-05,,,device_not_recording
1746792660000,2025-05-09T12:11:00Z,1974-1-1-05,,,device_not_recording
1746792720000,2025-05-09T12:12:00Z,1974-1-1-05,,,device_not_recording
1746792780000,2025-05-09T12:13:00Z,1974-1-1-05,,,device_not_recording
1746792840000,2025-05-09T12:14:00Z,1974-1-1-05,,,device_not_recording
1746792900000,2025-05-09T12:15:00Z,1974-1-1-05,,,device_not_recording
1746792960000,2025-05-09T12:16:00Z,1974-1-1-05,,,device_not_recording
1746793020000,2025-05-09T12:17:00Z,1974-1-1-05,,,device_not_recording
1746793080000,2025-05-09T12:18:00Z,1974-1-1-05,,,device_not_recording
1746793140000,2025-05-09T12:19:00Z,1974-1-1-05,,,device_not_recording
1746793200000,2025-05-09T12:20:00Z,1974-1-1-05,,,device_not_recording
1746793260000,2025-05-09T12:21:00Z,1974-1-1-05,,,device_not_recording
1746793320000,2025-05-09T12:22:00Z,1974-1-1-05,,,device_not_recording
1746793380000,2025-05-09T12:23:00Z,1974-1-1-05,,,device_not_recording
1746793440000,2025-05-09T12:24:00Z,1974-1-1-05,,,device_not_recording
1746793500000,2025-05-09T12:25:00Z,1974-1-1-05,,,device_not_recording
1746793560000,2025-05-09T12:26:00Z,1974-1-1-05,,,device_not_recording
1746793620000,2025-05-09T12:27:00Z,1974-1-1-05,,,device_not_recording
1746793680000,2025-05-09T12:28:00Z,1974-1-1-05,,,device_not_recording
1746793740000,2025-05-09T12:29:00Z,1974-1-1-05,,,device_not_recording
1746793800000,2025-05-09T12:30:00Z,1974-1-1-05,,,device_not_recording
1746793860000,2025-05-09T12:31:00Z,1974-1-1-05,,,device_not_recording
1746793920000,2025-05-09T12:32:00Z,1974-1-1-05,,,device_not_recording
1746793980000,2025-05-09T12:33:00Z,1974-1-1-05,,,device_not_recording
1746794040000,2025-05-09T12:34:00Z,1974-1-1-05,,,device_not_recording
1746794100000,2025-05-09T12:35:00Z,1974-1-1-05,,,device_not_recording
1746794160000,2025-05-09T12:36:00Z,1974-1-1-05,,,device_not_recording
1746794220000,2025-05-09T12:37:00Z,1974-1-1-05,,,device_not_recording
1746794280000,2025-05-09T12:38:00Z,1974-1-1-05,,,device_not_recording
1746794340000,2025-05-09T12:39:00Z,1974-1-1-05,,,device_not_recording
1746794400000,2025-05-09T12:40:00Z,1974-1-1-05,,,device_not_recording
1746794460000,2025-05-09T12:41:00Z,1974-1-1-05,,,device_not_recording
1746794520000,2025-05-09T12:42:00Z,1974-1-1-05,,,device_not_recording
1746794580000,2025-05-09T12:43:00Z,1974-1-1-05,,,device_not_recording
1746794640000,2025-05-09T12:44:00Z,1974-1-1-05,,,device_not_recording
1746794700000,2025-05-09T12:45:00Z,1974-1-1-05,,,device_not_recording
1746794760000,2025-05-09T12:46:00Z,1974-1-1-05,,,device_not_recording
1746794820000,2025-05-09T12:47:00Z,1974-1-1-05,,,device_not_recording
1746794880000,2025-05-09T12:48:00Z,1974-1-1-05,,,device_not_recording
1746794940000,2025-05-09T12:49:00Z,1974-1-1-05,,,device_not_recording
1746795000000,2025-05-09T12:50:00Z,1974-1-1-05,,,device_not_recording
1746795060000,2025-05-09T12:51:00Z,1974-1-1-05,,,device_not_recording
1746795120000,2025-05-09T12:52:00Z,1974-1-1-05,,,device_not_recording
1746795180000,2025-05-09T12:53:00Z,1974-1-1-05,,,device_not_recording
1746795240000,2025-05-09T12:54:00Z,1974-1-1-05,,,device_not_recording
1746795300000,2025-05-09T12:55:00Z,1974-1-1-05,,,device_not_recording
1746795360000,2025-05-09T12:56:00Z,1974-1-1-05,,,device_not_recording
1746795420000,2025-05-09T12:57:00Z,1974-1-1-05,,,device_not_recording
1746795480000,2025-05-09T12:58:00Z,1974-1-1-05,,,device_not_recording
1746795540000,2025-05-09T12:59:00Z,1974-1-1-05,,,device_not_recording
1746795600000,2025-05-09T13:00:00Z,1974-1-1-05,,,device_not_recording
1746795660000,2025-05-09T13:01:00Z,1974-1-1-05,,,device_not_recording
1746795720000,2025-05-09T13:02:00Z,1974-1-1-05,,,device_not_recording
1746795780000,2025-05-09T13:03:00Z,1974-1-1-05,,,device_not_recording
1746795840000,2025-05-09T13:04:00Z,1974-1-1-05,,,device_not_recording
1746795900000,2025-05-09T13:05:00Z,1974-1-1-05,,,device_not_recording
1746795960000,2025-05-09T13:06:00Z,1974-1-1-05,,,device_not_recording
1746796020000,2025-05-09T13:07:00Z,1974-1-1-05,,,device_not_recording
1746796080000,2025-05-09T13:08:00Z,1974-1-1-05,,,device_not_recording
1746796140000,2025-05-09T13:09:00Z,1974-1-1-05,,,device_not_recording
1746796200000,2025-05-09T13:10:00Z,1974-1-1-05,,,device_not_recording
1746796260000,2025-05-09T13:11:00Z,1974-1-1-05,,,device_not_recording
1746796320000,2025-05-09T13:12:00Z,1974-1-1-05,,,device_not_recording
1746796380000,2025-05-09T13:13:00Z,1974-1-1-05,,,device_not_recording
1746796440000,2025-05-09T13:14:00Z,1974-1-1-05,,,device_not_recording
1746796500000,2025-05-09T13:15:00Z,1974-1-1-05,,,device_not_recording
1746796560000,2025-05-09T13:16:00Z,1974-1-1-05,,,device_not_recording
1746796620000,2025-05-09T13:17:00Z,1974-1-1-05,,,device_not_recording
1746796680000,2025-05-09T13:18:00Z,1974-1-1-05,,,device_not_recording
1746796740000,2025-05-09T13:19:00Z,1974-1-1-05,,,device_not_recording
1746796800000,2025-05-09T13:20:00Z,1974-1-1-05,,,device_not_recording
1746796860000,2025-05-09T13:21:00Z,1974-1-1-05,,,device_not_recording
1746796920000,2025-05-09T13:22:00Z,1974-1-1-05,,,device_not_recording
1746796980000,2025-05-09T13:23:00Z,1974-1-1-05,,,device_not_recording
1746797040000,2025-05-09T13:24:00Z,1974-1-1-05,,,device_not_recording
1746797100000,2025-05-09T13:25:00Z,1974-1-1-05,,,device_not_recording
1746797160000,2025-05-09T13:26:00Z,1974-1-1-05,,,device_not_recording
1746797220000,2025-05-09T13:27:00Z,1974-1-1-05,,,device_not_recording
1746797280000,2025-05-09T13:28:00Z,1974-1-1-05,,,device_not_recording
1746797340000,2025-05-09T13:29:00Z,1974-1-1-05,,,device_not_recording
1746797400000,2025-05-09T13:30:00Z,1974-1-1-05,,,device_not_recording
1746797460000,2025-05-09T13:31:00Z,1974-1-1-05,,,device_not_recording
1746797520000,2025-05-09T13:32:00Z,1974-1-1-05,,,device_not_recording
1746797580000,2025-05-09T13:33:00Z,1974-1-1-05,,,device_not_recording
1746797640000,2025-05-09T13:34:00Z,1974-1-1-05,,,device_not_recording
1746797700000,2025-05-09T13:35:00Z,1974-1-1-05,,,device_not_recording
1746797760000,2025-05-09T13:36:00Z,1974-1-1-05,,,device_not_recording
1746797820000,2025-05-09T13:37:00Z,1974-1-1-05,,,device_not_recording
1746797880000,2025-05-09T13:38:00Z,1974-1-1-05,,,device_not_recording
1746797940000,2025-05-09T13:39:00Z,1974-1-1-05,,,device_not_recording
1746798000000,2025-05-09T13:40:00Z,1974-1-1-05,,,device_not_recording
1746798060000,2025-05-09T13:41:00Z,1974-1-1-05,,,device_not_recording
1746798120000,2025-05-09T13:42:00Z,1974-1-1-05,,,device_not_recording
1746798180000,2025-05-09T13:43:00Z,1974-1-1-05,,,device_not_recording
1746798240000,2025-05-09T13:44:00Z,1974-1-1-05,,,device_not_recording
1746798300000,2025-05-09T13:45:00Z,1974-1-1-05,,,device_not_recording
1746798360000,2025-05-09T13:46:00Z,1974-1-1-05,,,device_not_recording
1746798420000,2025-05-09T13:47:00Z,1974-1-1-05,,,device_not_recording
1746798480000,2025-05-09T13:48:00Z,1974-1-1-05,,,device_not_recording
1746798540000,2025-05-09T13:49:00Z,1974-1-1-05,,,device_not_recording
1746798600000,2025-05-09T13:50:00Z,1974-1-1-05,,,device_not_recording
1746798660000,2025-05-09T13:51:00Z,1974-1-1-05,,,device_not_recording
1746798720000,2025-05-09T13:52:00Z,1974-1-1-05,,,device_not_recording
1746798780000,2025-05-09T13:53:00Z,1974-1-1-05,,,device_not_recording
1746798840000,2025-05-09T13:54:00Z,1974-1-1-05,,,device_not_recording
1746798900000,2025-05-09T13:55:00Z,1974-1-1-05,,,device_not_recording
1746798960000,2025-05-09T13:56:00Z,1974-1-1-05,,,device_not_recording
1746799020000,2025-05-09T13:57:00Z,1974-1-1-05,,,device_not_recording
1746799080000,2025-05-09T13:58:00Z,1974-1-1-05,,,device_not_recording
1746799140000,2025-05-09T13:59:00Z,1974-1-1-05,,,device_not_recording
1746799200000,2025-05-09T14:00:00Z,1974-1-1-05,,,device_not_recording
1746799260000,2025-05-09T14:01:00Z,1974-1-1-05,,,device_not_recording
1746799320000,2025-05-09T14:02:00Z,1974-1-1-05,,,device_not_recording
1746799380000,2025-05-09T14:03:00Z,1974-1-1-05,,,device_not_recording
1746799440000,2025-05-09T14:04:00Z,1974-1-1-05,,,device_not_recording
1746799500000,2025-05-09T14:05:00Z,1974-1-1-05,,,device_not_recording
1746799560000,2025-05-09T14:06:00Z,1974-1-1-05,,,device_not_recording
1746799620000,2025-05-09T14:07:00Z,1974-1-1-05,,,device_not_recording
1746799680000,2025-05-09T14:08:00Z,1974-1-1-05,,,device_not_recording
1746799740000,2025-05-09T14:09:00Z,1974-1-1-05,,,device_not_recording
1746799800000,2025-05-09T14:10:00Z,1974-1-1-05,,,device_not_recording
1746799860000,2025-05-09T14:11:00Z,1974-1-1-05,,,device_not_recording
1746799920000,2025-05-09T14:12:00Z,1974-1-1-05,,,device_not_recording
1746799980000,2025-05-09T14:13:00Z,1974-1-1-05,,,device_not_recording
1746800040000,2025-05-09T14:14:00Z,1974-1-1-05,,,device_not_recording
1746800100000,2025-05-09T14:15:00Z,1974-1-1-05,,,device_not_recording
1746800160000,2025-05-09T14:16:00Z,1974-1-1-05,,,device_not_recording
1746800220000,2025-05-09T14:17:00Z,1974-1-1-05,,,device_not_recording
1746800280000,2025-05-09T14:18:00Z,1974-1-1-05,,,device_not_recording
1746800340000,2025-05-09T14:19:00Z,1974-1-1-05,,,device_not_recording
1746800400000,2025-05-09T14:20:00Z,1974-1-1-05,,,device_not_recording
1746800460000,2025-05-09T14:21:00Z,1974-1-1-05,,,device_not_recording
1746800520000,2025-05-09T14:22:00Z,1974-1-1-05,,,device_not_recording
1746800580000,2025-05-09T14:23:00Z,1974-1-1-05,,,device_not_recording
1746800640000,2025-05-09T14:24:00Z,1974-1-1-05,,,device_not_recording
1746800700000,2025-05-09T14:25:00Z,1974-1-1-05,,,device_not_recording
1746800760000,2025-05-09T14:26:00Z,1974-1-1-05,,,device_not_recording
1746800820000,2025-05-09T14:27:00Z,1974-1-1-05,,,device_not_recording
1746800880000,2025-05-09T14:28:00Z,1974-1-1-05,,,device_not_recording
1746800940000,2025-05-09T14:29:00Z,1974-1-1-05,,,device_not_recording
1746801000000,2025-05-09T14:30:00Z,1974-1-1-05,,,device_not_recording
1746801060000,2025-05-09T14:31:00Z,1974-1-1-05,,,device_not_recording
1746801120000,2025-05-09T14:32:00Z,1974-1-1-05,,,device_not_recording
1746801180000,2025-05-09T14:33:00Z,1974-1-1-05,,,device_not_recording
1746801240000,2025-05-09T14:34:00Z,1974-1-1-05,,,device_not_recording
1746801300000,2025-05-09T14:35:00Z,1974-1-1-05,,,device_not_recording
1746801360000,2025-05-09T14:36:00Z,1974-1-1-05,,,device_not_recording
1746801420000,2025-05-09T14:37:00Z,1974-1-1-05,,,device_not_recording
1746801480000,2025-05-09T14:38:00Z,1974-1-1-05,,,device_not_recording
1746801540000,2025-05-09T14:39:00Z,1974-1-1-05,,,device_not_recording
1746801600000,2025-05-09T14:40:00Z,1974-1-1-05,,,device_not_recording
1746801660000,2025-05-09T14:41:00Z,1974-1-1-05,,,device_not_recording
1746801720000,2025-05-09T14:42:00Z,1974-1-1-05,,,device_not_recording
1746801780000,2025-05-09T14:43:00Z,1974-1-1-05,,,device_not_recording
1746801840000,2025-05-09T14:44:00Z,1974-1-1-05,,,device_not_recording
1746801900000,2025-05-09T14:45:00Z,1974-1-1-05,,,device_not_recording
1746801960000,2025-05-09T14:46:00Z,1974-1-1-05,,,device_not_recording
1746802020000,2025-05-09T14:47:00Z,1974-1-1-05,,,device_not_recording
1746802080000,2025-05-09T14:48:00Z,1974-1-1-05,,,device_not_recording
1746802140000,2025-05-09T14:49:00Z,1974-1-1-05,,,device_not_recording
1746802200000,2025-05-09T14:50:00Z,1974-1-1-05,,,device_not_recording
1746802260000,2025-05-09T14:51:00Z,1974-1-1-05,,,device_not_recording
1746802320000,2025-05-09T14:52:00Z,1974-1-1-05,,,device_not_recording
1746802380000,2025-05-09T14:53:00Z,1974-1-1-05,,,device_not_recording
1746802440000,2025-05-09T14:54:00Z,1974-1-1-05,,,device_not_recording
1746802500000,2025-05-09T14:55:00Z,1974-1-1-05,,,device_not_recording
1746802560000,2025-05-09T14:56:00Z,1974-1-1-05,,,device_not_recording
1746802620000,2025-05-09T14:57:00Z,1974-1-1-05,,,device_not_recording
1746802680000,2025-05-09T14:58:00Z,1974-1-1-05,,,device_not_recording
1746802740000,2025-05-09T14:59:00Z,1974-1-1-05,,,device_not_recording
1746802800000,2025-05-09T15:00:00Z,1974-1-1-05,,,device_not_recording
1746802860000,2025-05-09T15:01:00Z,1974-1-1-05,,,device_not_recording
1746802920000,2025-05-09T15:02:00Z,1974-1-1-05,,,device_not_recording
1746802980000,2025-05-09T15:03:00Z,1974-1-1-05,,,device_not_recording
1746803040000,2025-05-09T15:04:00Z,1974-1-1-05,,,device_not_recording
1746803100000,2025-05-09T15:05:00Z,1974-1-1-05,,,device_not_recording
1746803160000,2025-05-09T15:06:00Z,1974-1-1-05,,,device_not_recording
1746803220000,2025-05-09T15:07:00Z,1974-1-1-05,,,device_not_recording
1746803280000,2025-05-09T15:08:00Z,1974-1-1-05,,,device_not_recording
1746803340000,2025-05-09T15:09:00Z,1974-1-1-05,,,device_not_recording
1746803400000,2025-05-09T15:10:00Z,1974-1-1-05,,,device_not_recording
1746803460000,2025-05-09T15:11:00Z,1974-1-1-05,,,device_not_recording
1746803520000,2025-05-09T15:12:00Z,1974-1-1-05,,,device_not_recording
1746803580000,2025-05-09T15:13:00Z,1974-1-1-05,,,device_not_recording
1746803640000,2025-05-09T15:14:00Z,1974-1-1-05,,,device_not_recording
1746803700000,2025-05-09T15:15:00Z,1974-1-1-05,,,device_not_recording
1746803760000,2025-05-09T15:16:00Z,1974-1-1-05,,,device_not_recording
1746803820000,2025-05-09T15:17:00Z,1974-1-1-05,,,device_not_recording
1746803880000,2025-05-09T15:18:00Z,1974-1-1-05,,,device_not_recording
1746803940000,2025-05-09T15:19:00Z,1974-1-1-05,,,device_not_recording
1746804000000,2025-05-09T15:20:00Z,1974-1-1-05,,,device_not_recording
1746804060000,2025-05-09T15:21:00Z,1974-1-1-05,,,device_not_recording
1746804120000,2025-05-09T15:22:00Z,1974-1-1-05,,,device_not_recording
1746804180000,2025-05-09T15:23:00Z,1974-1-1-05,,,device_not_recording
1746804240000,2025-05-09T15:24:00Z,1974-1-1-05,,,device_not_recording
1746804300000,2025-05-09T15:25:00Z,1974-1-1-05,,,device_not_recording
1746804360000,2025-05-09T15:26:00Z,1974-1-1-05,,,device_not_recording
1746804420000,2025-05-09T15:27:00Z,1974-1-1-05,,,device_not_recording
1746804480000,2025-05-09T15:28:00Z,1974-1-1-05,,,device_not_recording
1746804540000,2025-05-09T15:29:00Z,1974-1-1-05,,,device_not_recording
1746804600000,2025-05-09T15:30:00Z,1974-1-1-05,,,device_not_recording
1746804660000,2025-05-09T15:31:00Z,1974-1-1-05,,,device_not_recording
1746804720000,2025-05-09T15:32:00Z,1974-1-1-05,,,device_not_recording
1746804780000,2025-05-09T15:33:00Z,1974-1-1-05,,,device_not_recording
1746804840000,2025-05-09T15:34:00Z,1974-1-1-05,,,device_not_recording
1746804900000,2025-05-09T15:35:00Z,1974-1-1-05,,,device_not_recording
1746804960000,2025-05-09T15:36:00Z,1974-1-1-05,,,device_not_recording
1746805020000,2025-05-09T15:37:00Z,1974-1-1-05,,,device_not_recording
1746805080000,2025-05-09T15:38:00Z,1974-1-1-05,,,device_not_recording
1746805140000,2025-05-09T15:39:00Z,1974-1-1-05,,,device_not_recording
1746805200000,2025-05-09T15:40:00Z,1974-1-1-05,,,device_not_recording
1746805260000,2025-05-09T15:41:00Z,1974-1-1-05,,,device_not_recording
1746805320000,2025-05-09T15:42:00Z,1974-1-1-05,,,device_not_recording
1746805380000,2025-05-09T15:43:00Z,1974-1-1-05,,,device_not_recording
1746805440000,2025-05-09T15:44:00Z,1974-1-1-05,,,device_not_recording
1746805500000,2025-05-09T15:45:00Z,1974-1-1-05,,,device_not_recording
1746805560000,2025-05-09T15:46:00Z,1974-1-1-05,,,device_not_recording
1746805620000,2025-05-09T15:47:00Z,1974-1-1-05,,,device_not_recording
1746805680000,2025-05-09T15:48:00Z,1974-1-1-05,,,device_not_recording
1746805740000,2025-05-09T15:49:00Z,1974-1-1-05,,,device_not_recording
1746805800000,2025-05-09T15:50:00Z,1974-1-1-05,,,device_not_recording
1746805860000,2025-05-09T15:51:00Z,1974-1-1-05,,,device_not_recording
1746805920000,2025-05-09T15:52:00Z,1974-1-1-05,,,device_not_recording
1746805980000,2025-05-09T15:53:00Z,1974-1-1-05,,,device_not_recording
1746806040000,2025-05-09T15:54:00Z,1974-1-1-05,,,device_not_recording
1746806100000,2025-05-09T15:55:00Z,1974-1-1-05,,,device_not_recording
1746806160000,2025-05-09T15:56:00Z,1974-1-1-05,,,device_not_recording
1746806220000,2025-05-09T15:57:00Z,1974-1-1-05,,,device_not_recording
1746806280000,2025-05-09T15:58:00Z,1974-1-1-05,,,device_not_recording
1746806340000,2025-05-09T15:59:00Z,1974-1-1-05,,,device_not_recording
1746806400000,2025-05-09T16:00:00Z,1974-1-1-05,,,device_not_recording
1746806460000,2025-05-09T16:01:00Z,1974-1-1-05,,,device_not_recording
1746806520000,2025-05-09T16:02:00Z,1974-1-1-05,,,device_not_recording
1746806580000,2025-05-09T16:03:00Z,1974-1-1-05,,,device_not_recording
1746806640000,2025-05-09T16:04:00Z,1974-1-1-05,,,device_not_recording
1746806700000,2025-05-09T16:05:00Z,1974-1-1-05,,,device_not_recording
1746806760000,2025-05-09T16:06:00Z,1974-1-1-05,,,device_not_recording
1746806820000,2025-05-09T16:07:00Z,1974-1-1-05,,,device_not_recording
1746806880000,2025-05-09T16:08:00Z,1974-1-1-05,,,device_not_recording
1746806940000,2025-05-09T16:09:00Z,1974-1-1-05,,,device_not_recording
1746807000000,2025-05-09T16:10:00Z,1974-1-1-05,,,device_not_recording
1746807060000,2025-05-09T16:11:00Z,1974-1-1-05,,,device_not_recording
1746807120000,2025-05-09T16:12:00Z,1974-1-1-05,,,device_not_recording
1746807180000,2025-05-09T16:13:00Z,1974-1-1-05,,,device_not_recording
1746807240000,2025-05-09T16:14:00Z,1974-1-1-05,,,device_not_recording
1746807300000,2025-05-09T16:15:00Z,1974-1-1-05,,,device_not_recording
1746807360000,2025-05-09T16:16:00Z,1974-1-1-05,,,device_not_recording
1746807420000,2025-05-09T16:17:00Z,1974-1-1-05,,,device_not_recording
1746807480000,2025-05-09T16:18:00Z,1974-1-1-05,,,device_not_recording
1746807540000,2025-05-09T16:19:00Z,1974-1-1-05,,,device_not_recording
1746807600000,2025-05-09T16:20:00Z,1974-1-1-05,,,device_not_recording
1746807660000,2025-05-09T16:21:00Z,1974-1-1-05,,,device_not_recording
1746807720000,2025-05-09T16:22:00Z,1974-1-1-05,,,device_not_recording
1746807780000,2025-05-09T16:23:00Z,1974-1-1-05,,,device_not_recording
1746807840000,2025-05-09T16:24:00Z,1974-1-1-05,,,device_not_recording
1746807900000,2025-05-09T16:25:00Z,1974-1-1-05,,,device_not_recording
1746807960000,2025-05-09T16:26:00Z,1974-1-1-05,,,device_not_recording
1746808020000,2025-05-09T16:27:00Z,1974-1-1-05,,,device_not_recording
1746808080000,2025-05-09T16:28:00Z,1974-1-1-05,,,device_not_recording
1746808140000,2025-05-09T16:29:00Z,1974-1-1-05,,,device_not_recording
1746808200000,2025-05-09T16:30:00Z,1974-1-1-05,,,device_not_recording
1746808260000,2025-05-09T16:31:00Z,1974-1-1-05,,,device_not_recording
1746808320000,2025-05-09T16:32:00Z,1974-1-1-05,,,device_not_recording
1746808380000,2025-05-09T16:33:00Z,1974-1-1-05,,,device_not_recording
1746808440000,2025-05-09T16:34:00Z,1974-1-1-05,,,device_not_recording
1746808500000,2025-05-09T16:35:00Z,1974-1-1-05,,,device_not_recording
1746808560000,2025-05-09T16:36:00Z,1974-1-1-05,,,device_not_recording
1746808620000,2025-05-09T16:37:00Z,1974-1-1-05,,,device_not_recording
1746808680000,2025-05-09T16:38:00Z,1974-1-1-05,,,device_not_recording
1746808740000,2025-05-09T16:39:00Z,1974-1-1-05,,,device_not_recording
1746808800000,2025-05-09T16:40:00Z,1974-1-1-05,,,device_not_recording
1746808860000,2025-05-09T16:41:00Z,1974-1-1-05,,,device_not_recording
1746808920000,2025-05-09T16:42:00Z,1974-1-1-05,,,device_not_recording
1746808980000,2025-05-09T16:43:00Z,1974-1-1-05,,,device_not_recording
1746809040000,2025-05-09T16:44:00Z,1974-1-1-05,,,device_not_recording
1746809100000,2025-05-09T16:45:00Z,1974-1-1-05,,,device_not_recording
1746809160000,2025-05-09T16:46:00Z,1974-1-1-05,,,device_not_recording
1746809220000,2025-05-09T16:47:00Z,1974-1-1-05,,,device_not_recording
1746809280000,2025-05-09T16:48:00Z,1974-1-1-05,,,device_not_recording
1746809340000,2025-05-09T16:49:00Z,1974-1-1-05,,,device_not_recording
1746809400000,2025-05-09T16:50:00Z,1974-1-1-05,,,device_not_recording
1746809460000,2025-05-09T16:51:00Z,1974-1-1-05,,,device_not_recording
1746809520000,2025-05-09T16:52:00Z,1974-1-1-05,,,device_not_recording
1746809580000,2025-05-09T16:53:00Z,1974-1-1-05,,,device_not_recording
1746809640000,2025-05-09T16:54:00Z,1974-1-1-05,,,device_not_recording
1746809700000,2025-05-09T16:55:00Z,1974-1-1-05,,,device_not_recording
1746809760000,2025-05-09T16:56:00Z,1974-1-1-05,,,device_not_recording
1746809820000,2025-05-09T16:57:00Z,1974-1-1-05,,,device_not_recording
1746809880000,2025-05-09T16:58:00Z,1974-1-1-05,,,device_not_recording
1746809940000,2025-05-09T16:59:00Z,1974-1-1-05,,,device_not_recording
1746810000000,2025-05-09T17:00:00Z,1974-1-1-05,,,device_not_recording
1746810060000,2025-05-09T17:01:00Z,1974-1-1-05,,,device_not_recording
1746810120000,2025-05-09T17:02:00Z,1974-1-1-05,,,device_not_recording
1746810180000,2025-05-09T17:03:00Z,1974-1-1-05,,,device_not_recording
1746810240000,2025-05-09T17:04:00Z,1974-1-1-05,,,device_not_recording
1746810300000,2025-05-09T17:05:00Z,1974-1-1-05,,,device_not_recording
1746810360000,2025-05-09T17:06:00Z,1974-1-1-05,,,device_not_recording
1746810420000,2025-05-09T17:07:00Z,1974-1-1-05,,,device_not_recording
1746810480000,2025-05-09T17:08:00Z,1974-1-1-05,,,device_not_recording
1746810540000,2025-05-09T17:09:00Z,1974-1-1-05,,,device_not_recording
1746810600000,2025-05-09T17:10:00Z,1974-1-1-05,,,device_not_recording
1746810660000,2025-05-09T17:11:00Z,1974-1-1-05,,,device_not_recording
1746810720000,2025-05-09T17:12:00Z,1974-1-1-05,,,device_not_recording
1746810780000,2025-05-09T17:13:00Z,1974-1-1-05,,,device_not_recording
1746810840000,2025-05-09T17:14:00Z,1974-1-1-05,,,device_not_recording
1746810900000,2025-05-09T17:15:00Z,1974-1-1-05,,,device_not_recording
1746810960000,2025-05-09T17:16:00Z,1974-1-1-05,,,device_not_worn_correctly
1746811020000,2025-05-09T17:17:00Z,1974-1-1-05,,,device_not_worn_correctly
1746811080000,2025-05-09T17:18:00Z,1974-1-1-05,,,device_not_recording
1746811140000,2025-05-09T17:19:00Z,1974-1-1-05,,,device_not_recording
1746811200000,2025-05-09T17:20:00Z,1974-1-1-05,,,device_not_recording
1746811260000,2025-05-09T17:21:00Z,1974-1-1-05,,,device_not_recording
1746811320000,2025-05-09T17:22:00Z,1974-1-1-05,,,device_not_recording
1746811380000,2025-05-09T17:23:00Z,1974-1-1-05,,,device_not_recording
1746811440000,2025-05-09T17:24:00Z,1974-1-1-05,,,device_not_recording
1746811500000,2025-05-09T17:25:00Z,1974-1-1-05,,,device_not_recording
1746811560000,2025-05-09T17:26:00Z,1974-1-1-05,,,device_not_recording
1746811620000,2025-05-09T17:27:00Z,1974-1-1-05,,,device_not_recording
1746811680000,2025-05-09T17:28:00Z,1974-1-1-05,,,device_not_recording
1746811740000,2025-05-09T17:29:00Z,1974-1-1-05,,,device_not_recording
1746811800000,2025-05-09T17:30:00Z,1974-1-1-05,,,device_not_recording
1746811860000,2025-05-09T17:31:00Z,1974-1-1-05,,,device_not_recording
1746811920000,2025-05-09T17:32:00Z,1974-1-1-05,,,device_not_recording
1746811980000,2025-05-09T17:33:00Z,1974-1-1-05,,,device_not_recording
1746812040000,2025-05-09T17:34:00Z,1974-1-1-05,,,device_not_recording
1746812100000,2025-05-09T17:35:00Z,1974-1-1-05,,,device_not_recording
1746812160000,2025-05-09T17:36:00Z,1974-1-1-05,,,device_not_recording
1746812220000,2025-05-09T17:37:00Z,1974-1-1-05,,,device_not_recording
1746812280000,2025-05-09T17:38:00Z,1974-1-1-05,,,device_not_recording
1746812340000,2025-05-09T17:39:00Z,1974-1-1-05,,,device_not_recording
1746812400000,2025-05-09T17:40:00Z,1974-1-1-05,,,device_not_recording
1746812460000,2025-05-09T17:41:00Z,1974-1-1-05,,,device_not_recording
1746812520000,2025-05-09T17:42:00Z,1974-1-1-05,,,device_not_recording
1746812580000,2025-05-09T17:43:00Z,1974-1-1-05,,,device_not_recording
1746812640000,2025-05-09T17:44:00Z,1974-1-1-05,,,device_not_recording
1746812700000,2025-05-09T17:45:00Z,1974-1-1-05,,,device_not_recording
1746812760000,2025-05-09T17:46:00Z,1974-1-1-05,,,device_not_recording
1746812820000,2025-05-09T17:47:00Z,1974-1-1-05,,,device_not_recording
1746812880000,2025-05-09T17:48:00Z,1974-1-1-05,,,device_not_recording
1746812940000,2025-05-09T17:49:00Z,1974-1-1-05,,,device_not_recording
