id_participant,task_type,sequence_number,complexity
30e6b03c1c7bc1a117038761a345aa2c5332a24fa64b504ea158f1f893679da7,Reproduction,20,4
30e6b03c1c7bc1a117038761a345aa2c5332a24fa64b504ea158f1f893679da7,Reproduction,14,5
30e6b03c1c7bc1a117038761a345aa2c5332a24fa64b504ea158f1f893679da7,Reproduction,8,2
30e6b03c1c7bc1a117038761a345aa2c5332a24fa64b504ea158f1f893679da7,Reproduction,21,4
30e6b03c1c7bc1a117038761a345aa2c5332a24fa64b504ea158f1f893679da7,Reproduction,2,3
30e6b03c1c7bc1a117038761a345aa2c5332a24fa64b504ea158f1f893679da7,Reproduction,3,2
30e6b03c1c7bc1a117038761a345aa2c5332a24fa64b504ea158f1f893679da7,Reproduction,1,3
30e6b03c1c7bc1a117038761a345aa2c5332a24fa64b504ea158f1f893679da7,Reproduction,9,4
30e6b03c1c7bc1a117038761a345aa2c5332a24fa64b504ea158f1f893679da7,Reproduction,12,5
30e6b03c1c7bc1a117038761a345aa2c5332a24fa64b504ea158f1f893679da7,Reproduction,7,5
30e6b03c1c7bc1a117038761a345aa2c5332a24fa64b504ea158f1f893679da7,Reproduction,4,4
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,21,4
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,5,2
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,23,4
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,13,4
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,9,3
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,16,4
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,17,3
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,7,2
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,26,3
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,25,3
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,2,1
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,4,3
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,6,3
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,14,3
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,24,1
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,20,4
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,10,3
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,18,2
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,22,2
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,15,3
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,3,3
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,8,2
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,11,3
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,1,2
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,19,1
34280b35254c7467894e71cde63490555f01807cf7d23363617b9bbac2a41c0c,Reproduction,12,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,5,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,6,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,19,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,21,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,13,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,3,5
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,14,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,8,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,1,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,15,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,17,0
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,7,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,4,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,22,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,23,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,12,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,11,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,10,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,18,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,24,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,16,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,2,3
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,20,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,26,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,9,4
438103bf0e097f647821d56c96e36bc1317c29ea51f901c977e40d42320fec77,Reproduction,25,3
47c15b2488ec2758b0eb8244f008f1d66ca0cdabdf10d7edd70cd458f147b91c,Reproduction,22,4
47c15b2488ec2758b0eb8244f008f1d66ca0cdabdf10d7edd70cd458f147b91c,Reproduction,20,4
47c15b2488ec2758b0eb8244f008f1d66ca0cdabdf10d7edd70cd458f147b91c,Reproduction,2,4
47c15b2488ec2758b0eb8244f008f1d66ca0cdabdf10d7edd70cd458f147b91c,Reproduction,1,4
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,6,3
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,15,3
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,25,4
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,21,5
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,22,4
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,2,1
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,20,3
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,14,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,24,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,10,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,18,4
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,13,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,26,0
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,16,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,11,3
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,3,4
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,17,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,9,1
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,1,1
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,7,1
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,23,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,4,2
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,8,3
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,12,1
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,19,1
4de9ab623a0c0aa3a9a213b79b279d2e7c051d724493efc7c2b65b2e2ae3ba78,Reproduction,5,2
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,21,3
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,18,3
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,12,2
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,5,3
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,23,2
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,16,2
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,25,4
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,14,2
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,1,3
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,2,2
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,20,4
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,13,2
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,6,2
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,10,3
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,15,4
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,24,4
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,9,3
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,17,3
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,26,4
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,8,2
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,4,2
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,7,2
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,3,3
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,11,3
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,22,3
51fd64b88904a36c1f5a72d0e35a5e78f6b62dbc949e49a439282c3b6c8c8f05,Reproduction,19,2
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,24,4
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,23,3
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,26,3
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,1,4
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,15,3
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,11,3
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,25,4
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,20,4
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,12,4
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,8,4
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,18,5
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,7,4
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,2,4
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,4,5
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,5,4
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,13,4
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,10,3
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,6,5
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,16,4
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,3,4
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,14,3
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,22,4
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,17,4
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,21,4
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,9,4
53d33c86425dcba79ad6ea2bcd7c387848102553dbda85a1682896fc95967039,Reproduction,19,5
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,19,2
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,2,1
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,23,2
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,26,1
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,8,3
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,13,2
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,15,1
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,17,2
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,1,1
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,10,2
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,11,1
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,7,2
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,4,2
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,3,1
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,6,2
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,22,3
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,5,1
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,25,1
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,14,2
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,24,4
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,21,3
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,16,3
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,9,2
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,12,2
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,18,2
54a23e3ab4d7043346cf5ce99f8d78f7d675f202a69be58ed4c43017c643ce15,Reproduction,20,1
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,10,2
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,21,3
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,24,1
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,17,1
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,20,1
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,23,3
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,16,2
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,22,3
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,14,1
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,1,2
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,5,3
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,9,2
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,13,1
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,25,3
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,2,4
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,6,2
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,18,3
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,7,2
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,3,3
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,4,2
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,12,1
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,19,3
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,26,4
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,11,1
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,8,3
54a976652cafc7d0cb2e1ad62be6b192f639549af82b3225a5988085295d94d8,Reproduction,15,2
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,2,3
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,4,3
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,15,4
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,1,4
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,3,3
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,8,3
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,24,4
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,22,5
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,23,4
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,16,5
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,14,2
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,19,5
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,13,4
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,26,5
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,17,5
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,12,5
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,20,5
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,9,1
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,11,5
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,7,5
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,21,5
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,10,3
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,18,5
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,6,4
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,25,5
576019667aacee504fc8ec9be03d25059dbedf3a9d95de1186c807cfb2de5391,Reproduction,5,4
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,17,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,15,2
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,14,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,7,2
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,4,0
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,11,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,13,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,2,4
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,9,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,1,4
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,26,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,8,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,23,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,20,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,25,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,19,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,22,4
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,10,4
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,24,4
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,16,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,12,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,3,4
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,5,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,6,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,21,3
5d23286057ff52dd4dc3ff5fdd0db22bfc285db78c4fbbf7b90d7b3f6b80e91b,Reproduction,18,3
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,25,2
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,15,2
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,7,3
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,20,2
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,18,3
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,17,3
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,2,2
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,11,3
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,10,2
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,8,2
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,14,2
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,24,3
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,6,1
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,13,2
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,12,2
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,5,4
645544b60fd617dbc9a045119fad73871389a1fbb619d26deeea0dab24fb597e,Reproduction,3,3
